Ja | Yes | [jˈɑː]
Nein | No | [nˈaɪn]
Danke | Thank you | [dˈaŋkə]
Guten Tag | Hello / Good day | [ɡˈuːtən tˈɑːk]
Guten Abend | Good evening | [ɡˈuːtən ˈɑːbənt]
Auf Wiedersehen | Goodbye | [aʊf viːdɜzˈeːən]
Hallo | Hi / Bye (informal) | [hˈaloː]
Bitte | Please (formal) | [bˈɪtə]
Entschuldigen Sie | Excuse me | [ɛntʃˈʊldɪɡən ziː]
Entschuldigung | Sorry / Pardon | [ɛntʃˈʊldɪɡˌʊŋ]
Es geht mir gut | It's okay / I'm fine | [ɛs ɡˈeːt miːɾ ɡˈuːt]
Ja, mir geht es gut | Yes, I'm fine | [jˈɑː
 miːɾ ɡˈeːt ɛs ɡˈuːt]
Und Ihnen? | And you? (formal) | [ʊnt ˈiːnən]
Und dir? | And you? (informal) | [ʊnt dˈiːɾ]
Keine Ursache | You're welcome | [kˈaɪnə ˈʊɐzaxə]
Einen schönen Tag noch | Have a good day | [ˌaɪnən ʃˈøːnən tˈɑːk nˈɔx]
Einen schönen Abend noch | Have a good evening | [ˌaɪnən ʃˈøːnən ˈɑːbənt nˈɔx]
Gute Nacht | Good night | [ɡˈuːtə nˈaxt]
Bis bald | See you soon | [bɪs bˈalt]
Bis morgen | See you tomorrow | [bɪs mˈɔɾɡən]
Einverstanden | Okay / Agreed | [ˈaɪnfɛɾʃtˌandən]
Gut | Good / Well | [ɡˈuːt]
Sehr gut | Very good | [zˈeːɾ ɡˈuːt]
Nicht schlecht | Not bad | [nˈɪçt ʃlˈɛçt]
Es geht so | So-so | [ɛs ɡˈeːt zˈoː]
Ich weiß nicht | I don't know | [ɪç vˈaɪs nˈɪçt]
Vielleicht | Maybe | [fiːllˈaɪçt]
Da ist es | Here it is / There you go | [dɑː ɪst ˈɛs]
Auf geht's | Let's go | [aʊf ɡˈeːts]
Achtung | Watch out / Careful | [ˈaxtʊŋ]
Willkommen | Welcome | [vˈɪlkɔmən]
Herzlichen Glückwunsch | Congratulations | [hˈɛɾtslɪçən ɡlˈʏkvʊnʃ]
Guten Appetit | Enjoy your meal | [ɡˈuːtən ˌapeːtˈɪt]
Prost | Cheers / Bless you | [prˈɔst]
Frohe Weihnachten | Merry Christmas | [frˈoːə vˈaɪhnaxtən]
Frohes neues Jahr | Happy New Year | [frˈoːəs nˈɔøəs jˈɑːɾ]
Alles Gute zum Geburtstag | Happy birthday | [ˈaləs ɡˈuːtə tsʊm ɡəbˈʊɐtstɑːk]
Viel Glück | Good luck / Hang in there | [fˈiːl ɡlˈʏk]
Gute Reise | Have a good trip | [ɡˈuːtə rˈaɪzə]
Freut mich | Nice to meet you (m) | [frˈɔøt mɪç]
Freut mich | Nice to meet you (f) | [frˈɔøt mɪç]
Mit Vergnügen | With pleasure | [mɪt fɛɾɡənˈyːɡən]
Gerne | Gladly / Willingly | [ɡˈɛɾnə]
Ich komme | I'm coming | [ɪç kˈɔmə]
Einen Moment | One second | [ˌaɪnən moːmˈɛnt]
Einen Moment bitte | One moment | [ˌaɪnən moːmˈɛnt bˈɪtə]
Das ist gut | It's good / That's fine | [das ɪst ɡˈuːt]
Das ist alles | That's all | [das ɪst ˈaləs]
Schade | Too bad / Never mind | [ʃˈɑːdə]
Umso besser | So much the better | [ʊmzoː bˈɛsɜ]
