# Complete German Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2017

ab | [ˈap]
abend | [ˈɑːbənt]
abendessen | [ˈɑːbəndˌɛsən]
abends | [ˈɑːbənts]
abenteuer | [ˈɑbəntˌɔøɜ]
aber | [ˈɑːbɜ]
abfragen | [ˈapfrˌɑːɡən]
abgedeckt | [ˈapɡədˌɛkt]
abgeschlossen | [ˈapɡəʃlˌɔsən]
abhebungsgebühren | [ˈaphˌeːbʊŋsɡəbˌyːrən]
abrupt | [ˈaprˌʊpt]
abschließen | [ˈapʃlˌiːsən]
absicht | [ˈapzˌɪçt]
abzusteigen | [ˈaptsuːʃtˌaɪɡən]
accept | [akˈɛpt]
account | [(en)ɐkˈaʊnt(de)]
achtung | [ˈaxtʊŋ]
address | [ˈadrɛs]
advancement | [ˌadvankeːmˈɛnt]
agreed | [ˈaɡreːt]
ahead | [ˈɑːeːˌɑːt]
air | [ˈɛːɾ]
akzeptiert | [ˌaktsɛptˈiːɾt]
all | [ˈal]
alle | [ˈalə]
allein | [alˈaɪn]
alleine | [alˈaɪnə]
allergic | [ˈalɜɡˌiːk]
allergisch | [ˈalɜɡˌɪʃ]
alles | [ˈaləs]
alpen | [ˈalpən]
alpendorf | [ˈalpəndˌɔɾf]
already | [ˈalreːˌɑdiː]
als | [ˈals]
alte | [ˈaltə]
alten | [ˈaltən]
altes | [ˈaltəs]
always | [ˈalvaɪs]
am | [ˈam]
amount | [ˈɑmuːnt]
an | [ˈan]
and | [ˈant]
andere | [ˈandərə]
anderer | [ˈandərɜ]
anderes | [ˈandərəs]
anders | [ˈandɜs]
anfangen | [ˈanfˌaŋən]
angebot | [ˈanɡəbˌoːt]
angebotene | [ˈanɡəbˌoːtənə]
angekommen | [ˈanɡəkˌɔmən]
angeschaut | [ˈanɡəʃˌaʊt]
angespannt | [ˈanɡəʃpˌant]
angespannter | [ˈanɡəʃpˌantɜ]
angestellte | [ˈanɡəʃtˌɛltə]
angezündet | [ˈanɡətsˌʏndət]
angst | [ˈaŋst]
ankunft | [ˈankˌʊnft]
another | [ˈanˌɔtɜ]
anprobieren | [ˈanproːbˌiːrən]
ans | [ˈans]
anspruch | [ˈanʃprˌʊx]
antwortet | [ˈantvɔɾtət]
anzufassen | [ˈantsuːfˌasən]
anzünden | [ˈantsˌʏndən]
anzündet | [ˈantsˌʏndət]
apartment | [ˌɑpaɾtmˈɛnt]
apotheke | [ˈɑpɔthˌeːkə]
appetit | [ˌapeːtˈɪt]
appointment | [ˌapoːɪntmˈɛnt]
arbeit | [ˈaɾbaɪt]
are | [ˈɑːrə]
arrangiert | [ˌaraŋʒˈiːət]
arzt | [ˈaɾtst]
at | [ˈɑːt]
atm | [ˈatm]
atmet | [ˈatmət]
auch | [ˈaʊx]
auf | [ˈaʊf]
aufbricht | [ˈaʊfbrˌɪçt]
aufgehende | [ˈaʊfɡˌeːəndə]
aufgehenden | [ˈaʊfɡˌeːəndən]
aufgeregt | [ˈaʊfɡərˌeːkt]
aufmerksam | [ˈaʊfmˌɛɾkzɑːm]
aufnimmt | [ˈaʊfnˌɪmt]
aufrecht | [ˈaʊfrˌɛçt]
aufregung | [ˈaʊfrˌeːɡʊŋ]
aufstiegsmöglichkeiten | [ˈaʊfʃtˌiːksmœklˌɪçkaɪtən]
aufzogen | [ˈaʊftsˌoːɡən]
augen | [ˈaʊɡən]
augenblicke | [ˈaʊɡənblˌɪkə]
aus | [ˈaʊs]
ausbreitet | [ˈaʊsbrˌaɪtət]
ausführt | [ˈaʊsfˌyːɾt]
ausgestreckt | [ˈaʊsɡəʃtɾˌɛkt]
ausgezeichnete | [ˈaʊsɡətsˌaɪçnətə]
ausrüstung | [ˈaʊsrˌʏstʊŋ]
aussicht | [ˈaʊszˌɪçt]
aussteigt | [ˈaʊsʃtˌaɪkt]
ausweis | [ˈaʊsvˌaɪs]
authentisch | [aʊtˈɛntɪʃ]
authorization | [ˌaʊthoːrˌiːtsatsɪˈoːn]
availability | [(en)ɐvˌeɪləbˈɪlɪti(de)]
available | [ˌɑvaɪlˈɑːblə]
aɪn | [ˈɑː (en)smˈɔːlkˌapˈaɪ(de) ˈɛn]
aʊf | [ˈɑː (en)ˈʊpsɪlˌɒn(de) ˈɛf]
bad | [bˈɑːt]
bag | [bˈɑːk]
bahnhof | [bˈɑːnhoːf]
bahnsteig | [bˈɑːnstaɪk]
balance | [(en)bˈaləns(de)]
bald | [bˈalt]
bank | [bˈaŋk]
bankkarte | [bˈaŋkaɾtə]
