# English words derived from pt/words/words-003.txt
# Level: C
# Total unique words: 38
# 
# Source language (translation column): Portuguese (pt)
# Format: word | translation | [ipa]

all | tudo | [ˈɔːl]
and | é | [ˈand]
as | como | [ˈaz]
bathroom | banheiro | [bˈaθɹuːm]
cat | gato | [kˈat]
certainty | certeza | [sˈɜːtənti]
good | bom | [ɡˈʊd]
help | ajuda | [hˈɛlp]
home | casa | [hˈəʊm]
hunger | fome | [hˈʌŋɡə]
i | eu | [ˈaɪ]
in | em | [ˈɪn]
learning | aprendendo | [lˈɜːnɪŋ]
legal | legal | [lˈiːɡəl]
market | mercado | [mˈɑːkɪt]
me | me | [mˈiː]
mother | mãe | [mˈʌðə]
my | minha | [mˈaɪ]
necessary | preciso | [nˈɛsəsəɹi]
of | de | [ˈɒv]
path | caminho | [pˈaθ]
portuguese | português | [pˌɔːtʃəɡˈiːz]
problem | problema | [pɹˈɒbləm]
right | certo | [ɹˈaɪt]
see | ver | [sˈiː]
sleeping | dormindo | [slˈiːpɪŋ]
the | o | [ðˈə]
thirst | sede | [θˈɜːst]
this | está | [ðˈɪs]
to | para | [tˈuː]
tomorrow | amanhã | [təmˈɒɹəʊ]
very | muito | [vˈɛɹɪ]
what | que | [wˈɒt]
where | onde | [wˈeə]
which | qual | [wˈɪtʃ]
with | com | [wˈɪð]
without | sem | [wɪðˈaʊt]
work | trabalho | [wˈɜːk]
