# English words from common-phrases-005.json
# Level: D
# Total unique words: 123
# 
# Translation column blank by design (Option 2 semantics).
# Format: word | translation | [ipa]

a |  | [ˈeɪ]
account |  | [ɐkˈaʊnt]
address |  | [ɐdɹˈɛs]
advancement |  | [ɐdvˈansmənt]
amount |  | [ɐmˈaʊnt]
an |  | [ˈɐn]
and |  | [ˈand]
apartment |  | [ɐpˈɑːtmənt]
appointment |  | [ɐpˈɔɪntmənt]
are |  | [ˈɑː]
atm |  | [ˌeɪtˌiːˈɛm]
authorization |  | [ˌɔːθəɹaɪzˈeɪʃən]
availability |  | [ɐvˌeɪləbˈɪlɪti]
balance |  | [bˈaləns]
bank |  | [bˈaŋk]
be |  | [bˈiː]
been |  | [bˈiːn]
by |  | [bˈaɪ]
can |  | [kˈan]
cancel |  | [kˈansəl]
cancellation |  | [kˌansɪlˈeɪʃən]
cancelled |  | [kˈansəld]
card |  | [kˈɑːd]
check |  | [tʃˈɛk]
claim |  | [klˈeɪm]
code |  | [kˈəʊd]
complaint |  | [kəmplˈeɪnt]
confirm |  | [kənfˈɜːm]
confirmation |  | [kɒnfəmˈeɪʃən]
contact |  | [kˈɒntakt]
could |  | [kˈʊd]
covered |  | [kˈʌvəd]
deductible |  | [dɪdˈʌktəbəl]
deposit |  | [dɪpˈɒsɪt]
didn't |  | [dˈɪdnt]
do |  | [dˈuː]
documents |  | [dˈɒkjuːmənts]
does |  | [dˈʌz]
doesn't |  | [dˈʌzənt]
email |  | [ˈiːmeɪl]
exchange |  | [ɛkstʃˈeɪndʒ]
fees |  | [fˈiːz]
file |  | [fˈaɪl]
flight |  | [flˈaɪt]
for |  | [fˈɔː]
found |  | [fˈaʊnd]
get |  | [ɡˈɛt]
has |  | [hˈaz]
have |  | [hˈav]
haven't |  | [hˈavənt]
how |  | [hˈaʊ]
i |  | [ˈaɪ]
i'm |  | [ˈaɪm]
id |  | [ˌaɪdˈiː]
included |  | [ɪnklˈuːdɪd]
increase |  | [ˈɪnkɹiːs]
insurance |  | [ɪnʃˈʊəɹəns]
is |  | [ˈɪz]
it |  | [ˈɪt]
like |  | [lˈaɪk]
limit |  | [lˈɪmɪt]
loaded |  | [lˈəʊdɪd]
long |  | [lˈɒŋ]
looking |  | [lˈʊkɪŋ]
lost |  | [lˈɒst]
luggage |  | [lˈʌɡɪdʒ]
make |  | [mˈeɪk]
money |  | [mˈʌnɪ]
month |  | [mˈʌnθ]
monthly |  | [mˈʌnθli]
much |  | [mˈʌtʃ]
my |  | [mˈaɪ]
nearby |  | [niəbˈaɪ]
need |  | [nˈiːd]
needed |  | [nˈiːdɪd]
neighborhood |  | [nˈeɪbəhˌʊd]
next |  | [nˈɛkst]
number |  | [nˈʌmbə]
offered |  | [ˈɒfəd]
office |  | [ˈɒfɪs]
open |  | [ˈəʊpən]
opportunities |  | [ɒpətjˈuːnɪtiz]
out |  | [ˈaʊt]
per |  | [pˈɜː]
phone |  | [fˈəʊn]
pin |  | [pˈɪn]
problem |  | [pɹˈɒbləm]
public |  | [pˈʌblɪk]
qualifications |  | [kwˌɒlɪfɪkˈeɪʃənz]
rate |  | [ɹˈeɪt]
receive |  | [ɹɪsˈiːv]
received |  | [ɹɪsˈiːvd]
refund |  | [ɹɪfˈʌnd]
reimbursed |  | [ɹˌiːɪmbˈɜːsd]
rent |  | [ɹˈɛnt]
required |  | [ɹɪkwˈaɪəd]
reservation |  | [ɹˌɛzəvˈeɪʃən]
safe |  | [sˈeɪf]
salary |  | [sˈaləɹi]
someone |  | [sˈʌmwɒn]
start |  | [stˈɑːt]
swallowed |  | [swˈɒləʊd]
take |  | [tˈeɪk]
the |  | [ðˈə]
there |  | [ðˈeə]
to |  | [tˈuː]
transfer |  | [tɹˈansfɜː]
transport |  | [tɹˈanspɔːt]
used |  | [jˈuːzd]
utilities |  | [juːtˈɪlɪtiz]
was |  | [wˈɒz]
wasn't |  | [wˈɒznt]
what |  | [wˈɒt]
when |  | [wˈɛn]
where |  | [wˈeə]
with |  | [wˈɪð]
withdrawal |  | [wɪðdɹˈɔːl]
without |  | [wɪðˈaʊt]
work |  | [wˈɜːk]
would |  | [wˈʊd]
yet |  | [jˈɛt]
you |  | [jˈuː]
your |  | [jˈɔː]
