# Complete Spanish Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1343

abandonada | abandoned | [ˌaβandonˈaða]
abandonarla | to abandon her | [ˌaβandonˈaɾla]
abrazados | embraced | [ˌaβɾaθˈaðos]
abrazan | embrace | [aβɾˈaθan]
abre | opens | [ˈaβɾe]
abrigada | wrapped up | [ˌaβɾiɣˈaða]
abrigado | wrapped up | [ˌaβɾiɣˈaðo]
abrigador | warming | [ˌaβɾiɣaðˈɔɾ]
abrigo | coat | [aβɾˈiɣo]
abrir | to open | [aβɾˈiɾ]
absorbe | absorbs | [aβsˈɔɾβe]
abuela | grandmother | [aβwˈela]
acabamos | we finish | [ˌakaβˈamos]
aceptan | accept | [aθˈepːtan]
aceptemos | let's accept | [ˌaθepːtˈemos]
acerca | about | [aθˈɛɾka]
acercan | approach | [aθˈɛɾkan]
aclara | clarifies | [aklˈaɾa]
acogedor | cozy | [ˌakoxeðˈɔɾ]
acondicionado | conditioned | [ˌakɔndˌiθjonˈaðo]
acuerdo | agreement | [akwˈɛɾðo]
adiós | goodbye | [aðjˈɔs]
admirando | admiring | [ˌadmiɾˈando]
adoro | I adore | [aðˈɔɾɔ]
afortunadamente | fortunately | [ˌafɔɾtˌunaðamˈɛnte]
afuera | outside | [afwˈɛɾa]
agendar | schedule | [ˌaxɛndˈaɾ]
agita | shakes | [axˈita]
agotado | exhausted | [ˌaɣotˈaðo]
agua | water | [ˈaɣwa]
ahora | now | [aˈɔɾa]
ahí | there | [aˈi]
aire | air | [ˈaɪɾɛ]
al | to the | [ˈal]
albergado | sheltered | [ˌalβɛɾɣˈaðo]
algo | something | [ˈalɣo]
alguien | someone | [ˈalɣjɛn]
alguna | some | [alɣˈuna]
algunas | some | [alɣˈunas]
algún | some | [alɣˈun]
alimentación | nutrition | [ˌalimˌɛntaθjˈɔn]
alimentan | feed | [ˌalimˈɛntan]
aliviada | relieved | [ˌaliβjˈaða]
alivio | relief | [alˈiβjo]
allá | over there | [aʎˈa]
allí | there | [aʎˈi]
alpino | alpine | [alpˈino]
alquilar | to rent | [ˌalkilˈaɾ]
alquiler | rental | [ˌalkilˈɛɾ]
alrededor | around | [ˌalreðeðˈɔɾ]
alrededores | surroundings | [ˌalreðeðˈɔɾɛs]
alérgico | allergic | [alˈɛɾxiko]
amabilidad | kindness | [ˌamaβˌiliðˈad]
amable | kind | [amˈaβle]
amanecer | dawn | [ˌamaneθˈɛɾ]
ambos | both | [ˈambos]
amenazante | threatening | [ˌamenaθˈante]
amor | love | [amˈɔɾ]
anciano | elderly | [anθjˈano]
andén | platform | [andˈɛn]
angustia | anguish | [aŋɡˈustja]
animal | animal | [ˌanimˈal]
animales | animals | [ˌanimˈales]
animarse | cheer up | [ˌanimˈaɾse]
anoche | last night | [anˈotʃe]
anterior | previous | [ˌantɛɾjˈɔɾ]
antes | before | [ˈantes]
antiguos | ancient | [antˈiɣwos]
anuncia | announces | [anˈunθja]
anunciación | annunciation | [ˌanunθjaθjˈɔn]
anuncio | advertisement | [anˈunθjo]
aparece | appears | [ˌapaɾˈɛθe]
apartamento | apartment | [ˌapaɾtamˈɛnto]
apenas | barely | [apˈenas]
aprendido | learned | [ˌapɾɛndˈiðo]
aprendió | learned | [ˌapɾɛndjˈɔ]
aquí | here | [akˈi]
arde | burns | [ˈaɾðe]
aroma | aroma | [aɾˈɔma]
arregla | fixes | [arˈeɣla]
arreglármelas | manage | [ˌareɣlˈaɾmelas]
arrepentimientos | regrets | [ˌarepˌɛntimjˈɛntos]
arrepentirnos | repent | [ˌarepɛntˈiɾnos]
arriba | up | [arˈiβa]
arrugadas | wrinkled | [ˌaruɣˈaðas]
ascenso | ascent | [asθˈɛnso]
asco | disgust | [ˈasko]
asientos | seats | [asjˈɛntos]
asustado | scared | [ˌasustˈaðo]
así | thus | [asˈi]
atentamente | attentively | [ˌatɛntamˈɛnte]
aterriza | lands | [ˌatɛrˈiθa]
aterrizó | landed | [ˌatɛriθˈɔ]
atocha | atocha | [atˈotʃa]
atraviesa | crosses | [ˌatɾaβjˈesa]
atrevo | dare | [atɾˈeβo]
atrás | behind | [atɾˈas]
aumentar | increase | [ˌaʊmɛntˈaɾ]
aunque | although | [ˈaʊnke]
autobús | bus | [ˌaʊtoβˈus]
automático | automatic | [ˌaʊtomˈatiko]
autorización | authorization | [ˌaʊtɔɾˌiθaθjˈɔn]
auténtica | authentic | [aʊtˈɛntika]
auxilios | aids | [aʊksˈiljos]
avanza | advances | [aβˈanθa]
avanzamos | we advance | [ˌaβanθˈamos]
ave | bird | [ˈaβe]
aventura | adventure | [ˌaβɛntˈuɾa]
avisado | warned | [ˌaβisˈaðo]
avisaste | you warned | [ˌaβisˈaste]
ayer | yesterday | [ajjˈɛɾ]
ayuda | help | [ajjˈuða]
ayudar | to help | [ˌajjuðˈaɾ]
ayudarme | help me | [ˌajjuðˈaɾme]
ayudaron | they helped | [ˌajjuðˈaɾɔn]
ayudará | will help | [ˌajjuðaɾˈa]
ayudó | helped | [ˌajjuðˈɔ]
azul | blue | [aθˈul]
azúcar | sugar | [aθˈukaɾ]
añade | adds | [aɲˈaðe]
año | year | [ˈaɲo]
aún | still | [aˈun]
bala | bullet | [bˈala]
balido | bleating | [balˈiðo]
bancaria | bank | [bankˈaɾja]
barrio | neighborhood | [bˈario]
base | base | [bˈase]
baños | bathrooms | [bˈaɲos]
bebe | drinks | [bˈeβe]
beben | they drink | [bˈeβɛn]
bien | well | [bjˈɛn]
bienvenido | welcome | [bjˌɛmbenˈiðo]
bienvenidos | welcome | [bjˌɛmbenˈiðos]
billete | ticket | [biʎˈete]
billetes | tickets | [biʎˈetes]
blanc | white | [blˈank]
blancura | whiteness | [blankˈuɾa]
bocadillos | snacks | [bˌokaðˈiʎos]
bolsillo | pocket | [bɔlsˈiʎo]
bolsillos | pockets | [bɔlsˈiʎos]
bolso | bag | [bˈɔlso]
bondad | kindness | [bɔndˈad]
bonito | pretty | [bonˈito]
borradas | erased | [bɔrˈaðas]
botella | bottle | [botˈeʎa]
brilla | shines | [bɾˈiʎa]
brota | sprouts | [bɾˈota]
buen | good | [bwˈɛn]
buena | good | [bwˈena]
buenas | good | [bwˈenas]
bueno | good | [bwˈeno]
bus | bus | [bˈus]
busca | search | [bˈuska]
buscando | searching | [buskˈando]
buscar | to search | [buskˈaɾ]
buscarla | to search for her | [buskˈaɾla]
buscándome | searching for me | [buskˈandome]
búsqueda | search | [bˈuskeða]
cabaña | cabin | [kaβˈaɲa]
cabeza | head | [kaβˈeθa]
cabra | goat | [kˈaβɾa]
cacahuetes | peanuts | [kˌakawˈetes]
cada | each | [kˈaða]
cafetería | cafeteria | [kˌafetɛɾˈia]
café | coffee | [kafˈɛ]
caliente | hot | [kaljˈɛnte]
calificaciones | grades | [kˌalifˌikaθjˈones]
calle | street | [kˈaʎe]
calles | streets | [kˈaʎes]
calma | calm | [kˈalma]
calmado | calmed | [kalmˈaðo]
calor | heat | [kalˈɔɾ]
cama | bed | [kˈama]
camarero | waiter | [kˌamaɾˈɛɾɔ]
cambia | changes | [kˈambja]
cambiado | changed | [kambjˈaðo]
cambiando | changing | [kambjˈando]
