# Complete Italian Dictionary
# Generated from story and phrases
# Format: word | [IPA]
# Total words: 2024

abbandonarla | [ˌabːandonˈaːrla]
abbandonata | [ˌabːandonˈaːta]
abbia | [ˈabːia]
abbiamo | [abːjˈamo]
abbracciano | [abːrˈatʃːano]
abbracciati | [ˌabːratʃːˈaːtɪ]
abiti | [ˈabitɪ]
abito | [ˈabito]
accade | [akːˈaːde]
accanto | [akːˈanto]
accendere | [atʃːˈendere]
accept | [ˈatʃːept]
acceso | [atʃːˈeːzo]
accetta | [atʃːˈetːa]
accetti | [atʃːˈetːɪ]
accoglie | [akːˈoːʎe]
accogliente | [ˌakːoʎˈɛnte]
account | [akːˈawnt]
acqua | [ˈakːwa]
acquisti | [akːwˈistɪ]
ad | [ˈad]
addensando | [ˌadːensˈando]
address | [ˈadːress]
adoriamo | [ˌadoriˈaːmo]
adoro | [adˈɔːro]
advancement | [ˌadvantʃˈeːment]
affascinante | [ˌaffaʃinˈante]
affiorano | [ˌaffiorˈaːno]
affitto | [affˈitːo]
affrontare | [ˌaffrontˈaːre]
affrontarla | [ˌaffrontˈaːrla]
affˈitːo | [ˈa ˈeffe ˈeffe (en)stɹˈɛs(it) ˈi tˈi (en)lˈɛŋθənd(it) ˈo]
agita | [adʒˈiːta]
agreed | [aɡrˈɛːed]
ahead | [aˈɛːad]
air | [ˈaɪr]
aiutare | [ˌajʊtˈaːre]
aiutarmi | [ˌajʊtˈaːrmɪ]
aiutato | [ˌajʊtˈaːto]
aiuterà | [ˌajʊterˈa]
aiuto | [ajˈuːto]
akːˈanto | [ˈa kˈapːa (en)lˈɛŋθənd stɹˈɛs(it) ˈa ˈɛnne tˈi ˈo]
al | [ˈal]
albergo | [albˈɛːrɡo]
alberi | [ˈalberɪ]
alcun | [alkˈun]
alcune | [alkˈune]
alcuni | [alkˈunɪ]
alimentari | [ˌalimentˈaːrɪ]
all | [ˈal]
all'alba | [allˈalba]
all'angolo | [allˈaŋɡolo]
all'entrata | [allentrˈaːta]
all'improvviso | [allˌimprovvˈiːzo]
all'ingresso | [alliŋɡrˈɛsso]
all'interno | [allintˈɛːrno]
alla | [ˈalla]
alle | [ˈalle]
allergic | [allˈɛːrdʒik]
allergico | [allˈɛrdʒiko]
allo | [ˈallo]
allontana | [ˌallontˈaːna]
allˈɛrdʒiko | [ˈa ˈɛlle ˈɛlle (en)stɹˈɛs ˌəʊpənˈɛː(it) ˈɛrɾe d̪ˈiː (en)ˈɛʒ(it) ˈi kˈapːa ˈo]
alpi | [ˈalpɪ]
alpini | [alpˈiːnɪ]
alpino | [alpˈiːno]
already | [ˌalreˈaːdɪ]
altra | [ˈaltra]
altre | [ˈaltre]
altro | [ˈaltro]
always | [alwˈaːis]
alza | [ˈaltsa]
alzata | [altsˈaːta]
am | [ˈam]
ammirando | [ˌammirˈando]
amore | [amˈoːre]
amount | [amˈoːʊnt]
an | [ˈan]
anch'io | [ankˈiːo]
anche | [ˈanke]
ancora | [ankˈoːra]
and | [ˈand]
andare | [andˈaːre]
andata | [andˈaːta]
andiamo | [andjˈaːmo]
andjˈaːmo | [ˈa ˈɛnne d̪ˈiː ˈi lˈunɡa (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛmme ˈo]
andremo | [andrˈɛːmo]
andrà | [andrˈa]
andˈaːta | [ˈa ˈɛnne d̪ˈiː (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) tˈi ˈa]
angoscia | [aŋɡˈɔːʃa]
animale | [ˌanimˈaːle]
animali | [ˌanimˈaːlɪ]
ankˈoːra | [ˈa ˈɛnne kˈapːa (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈa]
anno | [ˈanno]
annullare | [ˌannʊllˈaːre]
annuncia | [annˈuntʃa]
annuncio | [annˈuntʃo]
another | [ˌanotˈɛr]
anzi | [ˈantsɪ]
apartment | [apˈaːrtment]
appare | [apːˈaːre]
appartamento | [ˌapːartamˈento]
appena | [apːˈeːna]
appetito | [ˌapːetˈiːto]
appointment | [apːˈɔɪntment]
appuntamento | [ˌapːʊntamˈento]
apre | [ˈaːpre]
aprire | [aprˈiːre]
aprˈiːre | [ˈa pˈi ˈɛrɾe (en)stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
arachidi | [arˈakidɪ]
arde | [ˈaːrde]
are | [ˈaːre]
arriva | [arɾˈiːva]
arrivano | [arɾˈivano]
arrivare | [ˌarɾivˈaːre]
arrivati | [ˌarɾivˈaːtɪ]
arrivederci | [ˌarɾivedˈɛːrtʃɪ]
arriviamo | [ˌarɾivjˈaːmo]
arrivo | [arɾˈiːvo]
arɾˈiːvo | [ˈa ˈɛrɾe (en)ˈɑːtap stɹˈɛs(it) ˈi (en)lˈɛŋθənd(it) vˈu ˈo]
arˈakidɪ | [ˈa ˈɛrɾe (en)stɹˈɛs(it) ˈa kˈapːa ˈi d̪ˈiː (en)smˈɔːlkˌapˈaɪ(it)]
ascolta | [askˈolta]
ascoltarlo | [ˌaskoltˈaːrlo]
ascoltarti | [ˌaskoltˈaːrtɪ]
aspetta | [aspˈɛtːa]
aspettare | [ˌaspetːˈaːre]
aspettiamo | [ˌaspetːjˈaːmo]
assorbe | [assˈɔːrbe]
at | [ˈat]
atm | [ˈatm]
attentamente | [ˌatːentamˈente]
attenzione | [ˌatːentsiˈɔːne]
atterra | [atːˈɛrɾa]
attraverso | [ˌatːravˈɛːrso]
atʃːˈetːa | [ˈa tˈi (en)ˈɛʃ lˈɛŋθənd stɹˈɛs(it) ˈe tˈi (en)lˈɛŋθənd(it) ˈa]
aumentare | [ˌaʊmentˈaːre]
autentica | [ˌaʊtˈɛntika]
authorization | [ˌaʊtˌɔritsatˈiːon]
autobus | [ˈaʊtˌobʊs]
autorizzazione | [ˌaʊtˌɔritsːˌatsiˈɔːne]
availability | [ˌavaɪlˌabilˈiːtɪ]
available | [ˌavaɪlˈable]
avanti | [avˈantɪ]
avanza | [avˈantsa]
avanziamo | [ˌavantsjˈaːmo]
avere | [avˈeːre]
averti | [avˈɛːrtɪ]
avessi | [avˈɛssɪ]
avete | [avˈete]
aveva | [avˈeva]
avevo | [avˈɛvo]
avrei | [avrˈeːɪ]
avremmo | [avrˈɛmmo]
avventura | [ˌavventˈuːra]
avvicina | [ˌavvitʃˈiːna]
avvicinano | [ˌavvitʃinˈaːno]
avvisato | [ˌavvizˈaːto]
azzurro | [adzːˈurɾo]
bad | [bˈad]
bag | [bˈaɡ]
bagagli | [baɡˈaːʎɪ]
bagni | [bˈaɲɲɪ]
baita | [bˈaɪːta]
balance | [balˈantʃe]
bancaria | [bankˈaria]
bancario | [bankˈario]
banco | [bˈanko]
bancomat | [bˈankomat]
bancone | [bankˈoːne]
bank | [bˈaŋk]
bankˈaria | [bˈi ˈa ˈɛnne kˈapːa (en)stɹˈɛs(it) ˈa ˈɛrɾe ˈi ˈa]
bankˈario | [bˈi ˈa ˈɛnne kˈapːa (en)stɹˈɛs(it) ˈa ˈɛrɾe ˈi ˈo]
barista | [barˈista]
basso | [bˈasso]
baɡˈaːʎɪ | [bˈi ˈa dʒˈi (en)stɹˈɛs(it) ˈa (en)lˈɛŋθənd tˈɜːndwˈaɪ smˈɔːlkˌapˈaɪ(it)]
be | [bˈe]
been | [bˈɛːen]
bel | [bˈɛl]
bela | [bˈɛːla]
belato | [belˈaːto]
bella | [bˈɛlla]
bellissima | [bellˈissima]
bello | [bˈɛllo]
bene | [bˈɛːne]
benvenuti | [bˌenvenˈuːtɪ]
benvenuto | [bˌenvenˈuːto]
better | [betːˈɛr]
beve | [bˈeːve]
bevono | [bˈevono]
bianchezza | [bjankˈetsːa]
bianchi | [bjˈankɪ]
bianco | [bjˈanko]
biglietti | [biʎˈetːɪ]
biglietto | [biʎˈetːo]
bill | [bˈil]
binario | [binˈario]
birthday | [birtdˈaːɪ]
bisogno | [bizˈoɲʲo]
bizˈoɲʲo | [bˈi ˈi dzˈɛːta (en)stɹˈɛs(it) ˈo (en)ɲˈɛ(it) ˈi lˈunɡa ˈo]
biʎˈetːo | [bˈi ˈi (en)tˈɜːndwˈaɪ stɹˈɛs(it) ˈe tˈi (en)lˈɛŋθənd(it) ˈo]
bless | [blˈess]
bloccare | [blokːˈaːre]
blokːˈaːre | [bˈi ˈɛlle ˈo kˈapːa (en)lˈɛŋθənd stɹˈɛs(it) ˈa (en)lˈɛŋθənd(it) ˈɛrɾe ˈe]
blu | [blˈu]
bollire | [bollˈiːre]
bontà | [bontˈa]
bordeaux | [(fr)bɔrdˈo(it)]
borsa | [bˈoːrsa]
bottiglia | [botːˈiːʎa]
breakfast | [breˈakfast]
brucia | [brˈuːtʃa]
buon | [bʊˈon]
buona | [bʊˈona]
buonanotte | [bˌʊonanˈɔtːe]
buonasera | [bˌʊonazˈɛːra]
buongiorno | [bˌʊondʒˈɔːrno]
buono | [bʊˈono]
bus | [bˈus]
buy | [bˈuːɪ]
by | [bˈi]
bye | [bjˈe]
bʊˌon | [bˈi ˈɪpsɪlon (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne]
bʊˌona | [bˈi ˈɪpsɪlon (en)sˈɛkəndɹɪstɹˌɛs(it) ˈo ˈɛnne ˈa]
bˈankomat | [bˈi (en)stɹˈɛs(it) ˈa ˈɛnne kˈapːa ˈo ˈɛmme ˈa tˈi]
bˈaɲɲɪ | [bˈi (en)stɹˈɛs(it) ˈa (en)ɲˈɛ ɲˈɛ smˈɔːlkˌapˈaɪ(it)]
bˈoːrsa | [bˈi (en)stɹˈɛs(it) ˈo (en)lˈɛŋθənd(it) ˈɛrɾe ˈesse ˈa]
bˈɛːne | [bˈi (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛnne ˈe]
bˌenvenˈuːto | [bˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈe ˈɛnne vˈu ˈe ˈɛnne (en)stɹˈɛs(it) ˈu (en)lˈɛŋθənd(it) tˈi ˈo]
bˌʊonanˈɔtːe | [bˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈo ˈɛnne ˈa ˈɛnne (en)stɹˈɛs ˌəʊpənˈɔː(it) tˈi (en)lˈɛŋθənd(it) ˈe]
bˌʊonazˈɛːra | [bˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈo ˈɛnne ˈa dzˈɛːta (en)stɹˈɛs ˌəʊpənˈɛː lˈɛŋθənd(it) ˈɛrɾe ˈa]
bˌʊondʒˈɔːrno | [bˈi (en)sˈɛkəndɹɪstɹˌɛs(it) ˈɪpsɪlon ˈo ˈɛnne d̪ˈiː (en)ˈɛʒ stɹˈɛs ˌəʊpənˈɔː lˈɛŋθənd(it) ˈɛrɾe ˈɛnne ˈo]
c'è | [tʃˈɛ]
caffelatte | [kˌaffelˈatːe]
caffè | [kaffˈɛ]
calda | [kˈalda]
caldi | [kˈaldɪ]
caldo | [kˈaldo]
call | [kˈal]
calma | [kˈalma]
calmo | [kˈalmo]
calore | [kalˈoːre]
caloroso | [kˌalorˈoːzo]
cambia | [kˈambia]
cambiamento | [kˌambjamˈento]
cambiando | [kambjˈando]
cambiare | [kambjˈaːre]
cambiati | [kambjˈaːtɪ]
cambio | [kˈambio]
camera | [kˈamera]
camere | [kˈamere]
cameriere | [kˌameriˈɛːre]
camino | [kamˈiːno]
cammina | [kammˈiːna]
camminano | [kˌamminˈaːno]
camminavamo | [kˌamminavˈaːmo]
campagna | [kampˈaɲɲa]
can | [kˈan]
cancel | [kˈantʃel]
cancellate | [kˌantʃellˈaːte]
cancellation | [kˌantʃellatˈiːon]
cancellato | [kˌantʃellˈaːto]
cancellazione | [kˌantʃellˌatsiˈɔːne]
cancelled | [kantʃˈɛlled]
cane | [kˈaːne]
capace | [kapˈaːtʃe]
capaci | [kapˈaːtʃɪ]
capacità | [kˌapatʃitˈa]
capanna | [kapˈanna]
capire | [kapˈiːre]
capisco | [kapˈisko]
capo | [kˈaːpo]
capra | [kˈaːpra]
cara | [kˈaːra]
card | [kˈard]
cards | [kˈards]
careful | [karˈeːfʊl]
caricati | [kˌarikˈaːtɪ]
caro | [kˈaːro]
carriera | [kˌarɾiˈɛːra]
carta | [kˈaːrta]
carte | [kˈaːrte]
cartelli | [kartˈɛllɪ]
casa | [kˈaːza]
case | [kˈaːze]
casetta | [kazˈetːa]
caso | [kˈaːzo]
cattiva | [katːˈiːva]
cautela | [kˌaʊtˈɛːla]
cauzione | [kˌaʊtsiˈɔːne]
cavarmela | [kavˈarmela]
cena | [tʃˈeːna]
cerca | [tʃˈeːrka]
cercando | [tʃerkˈando]
cercare | [tʃerkˈaːre]
cerchio | [tʃˈerkio]
certa | [tʃˈɛːrta]
certo | [tʃˈɛːrto]
change | [tʃˈɛːindʒ]
che | [kˈe]
check | [tʃˈɛkː]
cheers | [keˈɛrs]
chi | [kˈi]
chiacchierona | [kjˌakːjerˈoːna]
chiama | [kjˈaːma]
chiamare | [kjamˈaːre]
chiami | [kjˈaːmɪ]
chiamo | [kjˈaːmo]
chiara | [kjˈaːra]
chiave | [kjˈaːve]
chiede | [kjˈeːde]
chiediamo | [kjedjˈaːmo]
chiesa | [kjˈɛːza]
chilo | [kˈiːlo]
chiuso | [kjˈuːzo]
christmas | [krˈistmas]
ci | [tʃˈi]
ciao | [tʃˈaʊ]
cielo | [tʃˈɛːlo]
cime | [tʃˈiːme]
cinque | [tʃˈinkwe]
cioccolato | [tʃˌɔkːolˈaːto]
circa | [tʃˈiːrka]
città | [tʃitːˈa]
ciò | [tʃˈɔ]
claim | [klˈaɪm]
code | [kˈoːde]
codice | [kˈɔditʃe]
colazione | [kˌolatsiˈɔːne]
collinoso | [kˌollinˈoːzo]
color | [kolˈor]
colore | [kolˈoːre]
colpa | [kˈolpa]
colpo | [kˈolpo]
come | [kˈome]
comincia | [komˈintʃa]
cominciano | [komˈintʃano]
coming | [kˈoːmiŋɡ]
commerciante | [kˌommertʃˈante]
commestibili | [kˌommestˈibilɪ]
complaint | [kˈomplaɪnt]
compleanno | [kˌompleˈanno]
completa | [komplˈɛːta]
completamente | [kˌompletamˈente]
completi | [komplˈɛːtɪ]
comporta | [kompˈɔːrta]
comportamento | [kˌomportamˈento]
compra | [kˈompra]
comprare | [komprˈaːre]
compreremo | [kˌomprerˈɛːmo]
compriamo | [kˌompriˈaːmo]
computer | [kompjˈuːter]
comune | [komˈuːne]
comunque | [komˈunkwe]
con | [kˈon]
conditioning | [kˌonditiˈɔːniŋɡ]
condividono | [kˌondivˈidono]
condizionata | [kˌonditsˌionˈaːta]
condizione | [kˌonditsiˈɔːne]
conferma | [konfˈeːrma]
confermare | [kˌonfermˈaːre]
confirm | [kˈonfirm]
confirmation | [kˌonfirmatˈiːon]
confonde | [konfˈonde]
confondono | [konfˈondono]
congratulations | [kˌoŋɡratˌʊlatˈiːons]
congratulazioni | [kˌoŋɡratˌʊlatsiˈɔːnɪ]
conosce | [konˈoːʃe]
conosciamo | [kˌonoʃˈaːmo]
conoscono | [konˈoskono]
consapevole | [kˌonsapˈevole]
consiglia | [konsˈiːʎa]
consiglio | [konsˈiːʎo]
conta | [kˈonta]
contact | [kˈontakt]
contadino | [kˌontadˈiːno]
contattarti | [kˌontatːˈaːrtɪ]
conti | [kˈontɪ]
continua | [kontˈinʊa]
continuano | [kontˈinʊˌano]
continuare | [kˌontinʊˈaːre]
continueranno | [kˌontinˌʊerˈanno]
continueremo | [kˌontinˌʊerˈɛːmo]
conto | [kˈonto]
contrario | [kontrˈario]
controlla | [kontrˈɔlla]
controllare | [kˌontrollˈaːre]
controllato | [kˌontrollˈaːto]
conversazione | [kˌonversˌatsiˈɔːne]
coperta | [kopˈɛːrta]
copre | [kˈɔːpre]
coraggio | [korˈadʒːo]
cornetto | [kornˈetːo]
corpo | [kˈɔːrpo]
corre | [kˈɔrɾe]
corrono | [kˈɔrɾono]
