# Complete Dutch Dictionary
# Generated from story and phrases
# Format: word | English | [IPA]
# Total words: 1115

aan | on | [ˈaːn]
aanbieding | offer | [ˈaːnbˌidɪŋ]
aanbreken | dawn | [ˈaːnbrˌeːkən]
aandachtig | attentive | [ˈaːndɑxtəx]
aangeboden | offered | [ˈaːnɣəbˌoːdən]
aangekomen | arrived | [ˈaːnɣəkˌoːmən]
aangenaam | pleasant | [ˈaːnɣənˌaːm]
aangestoken | lit | [ˈaːnɣəstˌoːkən]
aankomst | arrival | [ˈaːnkˌɔmst]
aanmaken | create | [ˈaːnmˌaːkən]
aardig | nice | [ˈaːrdəx]
aarzelend | hesitant | [ˈaːrzələnt]
aarzeling | hesitation | [ˈaːrzəlˌɪŋ]
aarzelt | hesitates | [ˈaːrzəlt]
abrupt | abrupt | [ˈɑbrɵpt]
absorbeert | absorbs | [ˌɑbsɔrbˈɪrt]
accepteert | accepts | [ˌɑksɛptˈɪrt]
achter | behind | [ˈɑxtər]
adem | breath | [ˈaːdəm]
advies | advice | [ɑdvˈis]
af | off | [ˈɑf]
afdaalt | descends | [ˈɑfdˌaːlt]
afsluiten | close | [ˈɑfslˌœytən]
afspraak | appointment | [ˈɑfsprˌaːk]
airconditioning | air conditioning | [ˈɑjrkɔndˌiʃoːnˌɪŋ]
al | already | [ˈɑl]
albert | Albert | [ˈɑlbɛrt]
alle | all | [ˈɑlə]
allebei | both | [ˈɑləbˌɛɪ]
alleen | alone | [ɑlˈeːn]
allemaal | all | [ˌɑləmˈaːl]
allergisch | allergic | [ɑlˈɛrɣis]
alles | everything | [ˈɑləs]
als | if | [ˈɑls]
alsof | as if | [ˈɑlsɔf]
alstublieft | please | [ˌɑlstɵblˈift]
amsterdam | Amsterdam | [ˈɑmstərdˌɑm]
andere | other | [ˈɑndərə]
anders | different | [ˈɑndərs]
angst | fear | [ˈɑŋst]
annuleren | cancel | [ˌɑnylˈɪːrən]
annuleringskosten | cancellation fee | [ˈɑnylˌɪːrɪŋskˌɔstən]
antwoordt | answers | [ˈɑntʋɔːrt]
apart | separate | [ˈaːpɑrt]
apotheek | pharmacy | [ˌaːpɔtˈeːk]
appartement | apartment | [ˌɑpɑrtəmˈɛnt]
ardennen | Ardennes | [ˈɑrdɛnən]
arriveert | arrives | [ˌɑɾrivˈɪrt]
arriveren | arrive | [ˌɑɾrivˈɪːrən]
authentiek | authentic | [ˌʌʊtəntˈik]
avond | evening | [ˈaːvɔnt]
avonds | in the evening | [ˈaːvɔnts]
avontuur | adventure | [ˌaːvɔntˈyr]
bagage | luggage | [baːɣˈaːʒə]
bakker | baker | [bˈɑkər]
bakkerin | female baker | [bˈɑkɪːrˌɪn]
bang | afraid | [bˈɑŋ]
bank | bank | [bˈɑŋk]
bankpas | bank card | [bˈɑŋkpɑs]
bankrekening | bank account | [bˈɑŋkrəkˌeːnɪŋ]
bar | bar | [bˈɑr]
bedankt | thanks | [bədˈɑŋkt]
bedrag | amount | [bədrˈɑx]
beginnen | to start | [bəɣˈɪnən]
begint | starts | [bəɣˈɪnt]
beheersen | to control | [bəhˈɪːrsən]
beiden | both | [bˈɛɪdən]
bellen | to call | [bˈɛlən]
