# Portuguese phrases - Level A
# Basic greetings and common phrases
# Format: phrase | translation | [ipa]

olá | hello | [ipa]
bom dia | good morning | [ipa]
boa tarde | good afternoon | [ipa]
boa noite | good night | [ipa]
tchau | bye | [ipa]
até logo | see you later | [ipa]
até amanhã | see you tomorrow | [ipa]
obrigado | thank you (m) | [ipa]
obrigada | thank you (f) | [ipa]
por favor | please | [ipa]
com licença | excuse me | [ipa]
desculpa | sorry | [ipa]
tudo bem | everything okay / how are you | [ipa]
muito bem | very good | [ipa]
de nada | you're welcome | [ipa]
sim | yes | [ipa]
não | no | [ipa]
claro | of course | [ipa]
talvez | maybe | [ipa]
com certeza | certainly | [ipa]
