# Portuguese phrases - Level C
# Common situations and useful sentences
# Format: phrase | translation | [ipa]

onde está o banheiro | where is the bathroom | [ipa]
eu estou aprendendo português | i am learning portuguese | [ipa]
minha mãe está em casa | my mother is at home | [ipa]
o gato está dormindo | the cat is sleeping | [ipa]
onde fica o mercado | where is the market | [ipa]
eu preciso de ajuda | i need help | [ipa]
pode me ajudar | can you help me | [ipa]
estou com fome | i'm hungry | [ipa]
estou com sede | i'm thirsty | [ipa]
qual é o caminho | what's the way | [ipa]
vou para o trabalho | i'm going to work | [ipa]
volto amanhã | i'll be back tomorrow | [ipa]
foi muito bom | it was very good | [ipa]
que legal | that's cool | [ipa]
que bom | that's good | [ipa]
como assim | what do you mean | [ipa]
tem certeza | are you sure | [ipa]
sem problema | no problem | [ipa]
tudo certo | all good | [ipa]
vamos ver | let's see | [ipa]
